Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
98.910239,4.273823768,3.975041281,0.7977905953,3.5639526445352945
98.920194,3.154336617,4.463869094,0.7869258839,3.6074295723000005
98.930148,1.329350445,4.169293386,0.3309266782,3.6163455020450983
98.940103,-0.2501872281,3.403511619,-0.1571795887,3.590132646515686
98.950057,-1.00681803,2.467908583,-0.888849577,3.5357655457117647
98.960011,-0.7367770196,1.879726635,-1.544646095,3.4665289062411766
98.969966,0.5157443011,2.630133734,-2.002726617,3.4253897640254904
98.97992,1.006815983,4.636940246,0.7826378283,3.4475668468294116
98.989875,-0.9986928121,9.076110116,2.385656092,3.584830720005882
98.999829,-5.599846271,12.25626453,3.21611742,3.7955554262999995
99.009783,-10.40563481,8.03884505,3.451162333,3.976437292417647
99.019738,-10.55887513,1.708128397,2.543465134,4.084955888731373
99.029692,-7.281422462,-3.325284644,1.306687222,4.1282388165549015
99.039646,-3.426412824,-5.265000204,0.05155285388,4.140552221868628
99.049601,-0.4758494065,-4.597299632,-0.772474198,4.137295710378432
99.059555,1.190717348,-3.662760789,-0.7367661291,4.1438860781431375
99.06951,1.970596606,-2.549387779,-0.2712172508,4.147542286907843
99.079464,2.302603265,-1.609050837,0.7964980683,4.108202478770588
99.089418,2.630850602,-0.8875178736,2.069560877,4.031922576143137
99.099373,2.809875681,-0.56439372,2.642988545,3.94791950502549
99.109327,2.537532257,-0.04976448298,2.042530076,3.879338972829412
99.119282,1.518752578,0.08177506506,0.796626707,3.8334133975549025
99.129236,0.1852794068,-0.4286272198,-0.2402267155,3.798628394464706
99.13919,-1.111158962,-0.6633987755,-1.235818091,3.784921297621569
99.149145,-2.173086122,-0.7257774568,-2.10080752,3.7850361344450985
99.159099,-2.942982868,-0.6995766681,-2.657011045,3.803946755445098
99.169054,-3.190353711,-0.5872352833,-2.99367852,3.8311293910921562
99.179008,-3.177414408,-0.3796339846,-3.188566217,3.8607828347196076
99.188962,-2.924745694,-0.5348272741,-3.000376798,3.880480920758824
99.198917,-2.366321689,-0.6293440068,-2.487263451,3.8892495338764705
99.208871,-1.792194109,-0.7458339912,-2.107788219,3.899101026209804
99.218826,-1.303512769,-1.068437743,-1.669736749,3.918154725190196
99.22878,-0.9651219005,-1.421719496,-1.137186381,3.947766756437255
99.238734,-0.6507795339,-1.514901894,-0.72315615,3.9669793796352946
99.248689,-0.1077714935,-1.379966868,-0.6249392992,3.968991094243137
99.258643,0.5647468188,-1.150311626,-0.7423660076,3.9578425859882356
99.268598,1.157298975,-0.6983165932,-1.051374983,3.944385677635294
99.278552,1.325566273,-0.2438926274,-1.312816858,3.9315483462235297
99.288506,1.089656119,-0.05956792474,-1.514083868,3.916567748164706
99.298461,0.6997012138,-0.06544963896,-1.724730397,3.9019929369490196
99.308415,0.3946255877,-0.1986117893,-1.912112024,3.895641476596078
99.31837,0.1443938477,-0.459509874,-2.08115152,3.9010694278313722
99.328324,0.04358337304,-0.7034399235,-2.3474881,3.915666886478432
99.338278,-0.01396294998,-0.7856921214,-2.699065974,3.9328692393607843
99.348233,-0.06003452341,-0.6524194586,-2.982730193,3.9466560233019607
99.358187,-0.03227241401,-0.4249136531,-3.033478178,3.9528997729686273
99.368142,-0.1406242756,-0.1103369594,-2.867743528,3.949833931870588
99.378096,-0.4143766051,0.1422773749,-2.575969221,3.940211199537255
99.38805,-0.8999454727,0.2268982798,-2.323591699,3.925343895243137
99.398005,-1.608337622,0.1006311661,-2.068694027,3.898978307047059
99.407959,-2.410025387,0.01469873071,-1.705221747,3.8559133595960784
99.417914,-2.990956348,0.1881780177,-1.453502913,3.8057138753411763
99.427868,-3.09704209,0.6087887049,-1.549751299,3.7663806115176466
99.437822,-2.644453565,1.251276083,-1.778133602,3.7474580129294113
99.447777,-1.586087797,1.832700988,-1.888475239,3.740718347929412
99.457731,-0.3558554781,2.317311789,-2.329478091,3.7504305100470585
99.467685,0.7255173288,2.822336975,-2.80406618,3.779881994105882
99.47764,1.637781569,3.237767614,-2.935059306,3.8057857079490196
99.487594,2.125634798,3.539130185,-2.639700363,3.8075716860078432
99.497549,1.789025211,3.70218681,-1.847468424,3.710912161890196
99.507503,0.5867874596,3.684132362,-1.396941919,3.5173847908313722
99.517457,-0.6851776072,3.433277455,-0.5843686858,3.3204220891058824
99.527412,-1.460869382,3.063580229,1.020176871,3.17433722694902
99.537366,-1.389937247,2.744251503,1.527522524,3.0826473711058826
99.547321,-1.108898136,2.447847955,1.126601166,3.0166068229294116
99.557275,-1.449052598,1.98853981,1.31969143,2.979471443556863
99.567229,-2.16537306,1.164134443,2.165265179,2.966819603360784
99.577184,-2.827224955,-0.1630928779,2.899171435,2.982881825360784
99.587138,-3.212914023,-1.705668474,2.931743934,3.017237291184314
99.597093,-3.163041367,-2.827201273,2.442698897,3.0453236678313726
99.607047,-2.753379299,-2.958999853,1.945927641,3.0568389777529412
99.617001,-2.295620666,-2.31019105,1.663222658,3.06466448912549
99.626956,-1.826013235,-1.38293433,1.462841794,3.084290122498039
99.63691,-1.246509287,-0.1792966819,1.333407828,3.1099561818039216
99.646865,-0.5234966858,1.235515498,1.32779801,3.1118842237254905
99.656819,0.01175332373,2.747891394,1.253319977,3.1101546780588234
99.666773,0.5380210233,3.853082981,0.8468712464,3.1092796517647057
99.676728,0.8544983545,4.132557669,0.2722831982,3.105643068333334
99.686682,0.7419824302,3.621426237,-0.3054181999,3.089796722745098
99.696637,0.3673293598,2.317727526,-0.7768733507,3.055441347686274
99.706591,-0.2069817131,0.8323453009,-0.8814405701,3.01111962617647
99.716545,-0.4458640441,-0.5254372305,-0.6249170798,2.9731742313843137
99.7265,-0.2854796696,-1.835598868,-0.1959998381,2.963281748835294
99.736454,-0.4397002748,-2.572357396,0.3121819666,2.9744132149921567
99.746409,-0.6434745343,-2.928920022,0.6944507065,2.9994670119137257
99.756363,-0.6908149809,-3.469821383,0.7400569421,3.0405608740509806
99.766317,-0.7275299404,-3.837546929,0.4810133019,3.088687178972549
99.776272,-0.5840754479,-3.725940539,0.02379495174,3.129061670992157
99.786226,-0.319868095,-3.331312539,-0.3849838945,3.1582222589333333
99.796181,-0.03539674122,-2.917455386,-0.6473838365,3.180227280070588
99.806135,0.3006045527,-2.521736296,-0.7215586907,3.195476293129412
99.816089,0.5567025849,-2.310683386,-0.5664832225,3.2049054930313727
99.826044,0.7737515223,-2.433251551,-0.2445241266,3.2133139613058823
99.835998,0.9373078651,-2.450122522,-0.1487990668,3.2167747560117648
99.845953,1.151833217,-2.310444235,-0.2246146497,3.2124661685215687
99.85590621,1.279301641,-2.008550152,-0.5764454162,3.2006288854039218
99.86586021,1.440125361,-1.591851252,-0.9297198603,3.186433548717647
99.87581521,1.595554586,-1.145834413,-1.082659633,3.174073829972549
99.88576921,1.651943379,-0.6772876668,-1.034660132,3.1633006665607843
99.89572421,1.584575269,-0.2863597852,-0.9255814934,3.1506577890705887
99.90567821,1.352788571,-0.04637368262,-0.7963770309,3.1300341656
99.91563221,1.223159966,-0.0884379673,-0.4439255825,3.0977185552274507
99.92558721,1.165605091,-0.04868216336,-0.1309837702,3.055428369266667
99.93554121,1.193091244,0.4296504825,0.06588057876,3.0113804182666666
99.94549621,1.249426755,1.282928231,0.1893375206,2.9795617769529414
99.95545021,1.38964474,2.034145169,0.3655620754,2.9681478815215687
99.96540421,1.809261108,2.180592778,0.5003243163,2.9597611669529416
99.97535921,2.256292586,2.079887352,0.2564343202,2.9408449680705884
99.98531321,2.359857885,2.11823807,-0.1951329884,2.9116329450509806
99.99526821,1.925800502,2.216455505,-0.5613332874,2.8741665171882356
100.0052222,1.342363424,2.20385534,-0.8745586896,2.8392036853647062
100.0151762,1.161899491,1.901675913,-1.366950673,2.8123572186588235
100.0251312,1.660706017,1.37983472,-1.653969732,2.79609094405098
100.0350852,2.614312922,1.01173086,-1.393072524,2.787978156188235
100.0450402,3.673968732,1.557415829,-1.169633165,2.802169646090196
100.0549942,3.984733333,1.958354144,2.204659917,2.8422341350705884
100.0649482,2.289943458,3.063553331,4.967051237,2.910410005815686
100.0749032,-0.9962342041,5.190875051,5.819284088,3.0003192254823534
100.0848572,-4.546951597,5.579067605,4.688624954,3.0892796814235295
100.0948122,-5.92422816,3.137201936,2.308713459,3.1366929521686275
100.1047662,-5.004947042,-0.1570217139,0.851582348,3.1402994718941173
100.1147202,-3.783633261,-2.125005053,0.3160753351,3.137654643992157
100.1246752,-3.258104814,-2.514544805,-0.01536648273,3.146648702482353
100.1346292,-3.027821874,-2.334440623,0.3427637815,3.1686239734235295
100.1445842,-2.414273828,-2.133572978,0.9088926628,3.198302016188235
100.1545382,-1.483398411,-1.588492026,1.338892809,3.2113407946784314
100.1644922,-0.4246457776,-0.7227374893,1.943128579,3.1936150536392156
100.1744472,0.545810684,0.2707868958,2.432284714,3.1647104829921573
100.1844012,1.180042159,0.864295072,2.422943494,3.137288351854902
100.1943552,1.091916214,0.6246112704,2.165827681,3.1136685522078436
100.2043102,0.4954377251,0.2194460034,1.349615141,3.0937160655411766
100.2142642,-0.3528307135,-0.3584284723,0.1926771578,3.08016168177451
100.2242192,-0.8414372096,-0.8110099804,-0.7582593244,3.0892366825862743
100.2341732,-0.7350560378,-1.198431872,-1.395655532,3.091453017801961
100.2441272,-0.5255117825,-1.938505186,-1.773448228,3.092455148586274
100.2540822,-0.4822509382,-2.615230935,-1.929007846,3.0965168992921566
100.2640362,-0.6293613292,-2.962804636,-1.681177411,3.093569900958823
100.2739912,-0.8833689818,-2.901776662,-1.344435385,3.0814609889392157
100.2839452,-1.159775929,-2.591609353,-1.13782285,3.06748582662549
100.2938992,-1.184846231,-2.28917031,-1.044613847,3.0559672048999995
100.3038542,-0.8991555139,-2.038377383,-0.8894012618,3.044402972743138
100.3138082,-0.5124227537,-1.6983156,-0.7279798105,3.0302342183901962
100.3237632,-0.05858782176,-1.275729724,-0.6277734447,3.0102274918215683
100.3337172,0.5202671224,-0.7978800577,-0.6980791962,2.983089050762745
100.3436712,1.085331006,-0.4566698813,-1.025529412,2.9621864651745096
100.3536262,1.34330044,-0.3628875589,-1.513026107,2.95168021944902
100.3635802,1.388322831,-0.4064662725,-1.878018956,2.9501200984490197
100.3735352,1.64165915,-0.5015653878,-1.94418254,2.955105203958824
100.3834892,1.949255584,-0.6587256807,-1.823030863,2.965027346958823
100.3934432,2.150192226,-0.8223284358,-1.491775279,2.978353482507843
100.4033982,2.221475632,-0.8359354913,-1.14281491,2.9935895406450976
100.4133522,2.371842923,-0.7894045186,-1.043628884,3.0159108739392155
100.4233072,2.612508472,-0.8454857486,-0.9941938913,3.0475996151156868
100.4332612,2.583817939,-0.8006709337,-1.274967247,3.0832170355862747
100.4432152,2.300578812,-0.5170271802,-1.361297877,3.1117052189588237
100.4531702,1.916296584,-0.1923131686,-0.674673669,3.116409010252941
100.4631242,1.25983129,0.2224456251,0.1035135511,3.0927427177235294
100.4730792,0.4703817848,0.7652765679,0.4932138097,3.056419139507843
100.4830332,-0.2802479465,1.555969228,0.5644884449,3.0289560623705887
100.4929872,-0.8419661634,2.445689163,0.7152413589,3.0192802695078433
100.5029422,-0.7370025028,3.156426997,0.9394142514,3.0268355849
100.5128962,-0.1482419003,3.48328986,0.5172771487,3.0425208389
100.5228512,0.2130776547,3.648870728,-0.3456043589,3.0632466945470593
100.5328052,0.2964947641,3.752811418,0.3529449534,3.0840541349588237
100.5427592,-0.2473954019,3.661289629,0.9448094773,3.096975678664706
100.5527142,-0.8550295009,2.879966547,1.492374911,3.0812138880764706
100.5626682,-1.247462383,1.581140322,3.223221203,3.0585375318215684
100.5726232,-0.4866535627,0.5858629417,4.083116537,3.017057271645098
100.5825772,0.7511929643,0.1486613649,3.098709131,2.925498796743137
100.5925312,0.7578853219,-0.4358157867,1.09250956,2.784508429527451
100.6024862,0.3449042279,-1.421815975,1.048777065,2.6807846136647058
100.6124402,-0.1931926812,-2.577615797,1.742058474,2.642309626880392
100.6223952,-1.212434784,-3.343823826,2.090179621,2.6378881500764706
100.6323492,-2.38720005,-3.224633598,2.487207903,2.6497484690960786
100.6423032,-3.314754686,-2.14210582,2.722704513,2.6684960258019603
100.6522582,-3.653724502,-0.4845611,2.404208431,2.689140337939216
100.6622122,-3.842002214,2.237301999,1.92045717,2.7340476809784313
100.6721672,-3.087404124,5.0077654,1.428037997,2.8112559031156863
100.6821212,-1.205904321,5.998135212,1.086079669,2.8839298156647057
100.6920752,0.2734998028,5.834594437,0.7301704699,2.9438560900960784
100.7020302,0.9334166162,4.709207153,0.1810651723,2.988946174645098
100.7119842,1.148294336,2.742195622,-0.09611185312,3.0187527808803925
100.7219392,1.31032229,0.7198735231,-0.07182661235,3.0375405254705883
100.7318932,1.870843399,-0.9497024274,0.05214079142,3.051376715411765
100.7418472,2.501066096,-2.249928476,0.4125152171,3.078991181901961
100.7518022,2.857476694,-3.251434895,0.6126256478,3.1121751396666664
100.7617562,2.657549281,-3.82763239,0.4679257715,3.139585173470588
100.7717112,2.370613984,-4.479146115,0.1705790681,3.1710845632941176
100.7816652,2.338567149,-5.274309556,-0.1057904568,3.2191752521568624
100.7916192,2.006202202,-5.152819033,-0.4441597635,3.2679716821960785
100.8015742,1.565466422,-4.189272738,-0.6985523821,3.302191012196079
100.8115282,1.458293245,-2.896418858,-0.6881196338,3.3201551000392153
100.8214832,1.604954862,-1.631110042,-0.5397003436,3.328657076352941
100.8314372,1.652011938,-1.041966228,-0.3070957661,3.3395222597843137
100.8413912,1.647955724,-1.397309124,0.01037354529,3.358732060705882
100.8513462,1.539747152,-2.042765134,0.1774565631,3.378393658352941
100.8613002,1.397994418,-2.326314163,0.04506858408,3.391312467392157
100.8712552,1.437716308,-2.071387839,-0.332937828,3.394699868607843
100.8812092,1.65823586,-1.663432281,-0.8562399477,3.392865326098039
100.8911632,2.059730976,-1.54806847,-1.369789789,3.3961812454705886
100.9011182,2.616771384,-1.65932812,-1.67626458,3.411469927019608
100.9110722,3.147800015,-1.636246237,-1.825938829,3.4380511707058825
100.9210272,3.690616924,-1.520077849,-1.720020172,3.470156430137255
100.9309812,4.443401793,-1.112814016,-1.13817953,3.5054419990980388
100.9409352,5.221515046,-0.08787897348,-0.4403201893,3.549566407117647
100.9508902,5.877145211,1.321540319,0.5095281261,3.6147174289215687
100.9608442,6.102895682,2.662597475,1.61974364,3.709069157058824
100.9707992,5.418573815,3.696383448,2.250630142,3.819876245431372
100.9807532,3.537121081,3.823108399,2.151106731,3.910275250372549
100.9907072,0.7578489961,3.053556347,1.309000673,3.9441749493725484
101.0006622,-1.393801526,1.603701219,0.1505970857,3.9333209210392157
101.0106162,-1.47508791,0.2210183197,-0.6000830778,3.898674378862745
101.0205712,-0.3482932741,0.3041119319,-0.8842217982,3.849129479496078
101.0305252,0.8809043804,2.164577839,0.03330866396,3.8229688784764706
101.0404792,0.5415521568,4.005477208,4.031554036,3.8607688579666664
101.0504342,-1.546200139,5.942347512,5.857339522,3.9528589326921564
101.0603882,-4.350782189,6.635398103,6.295422274,4.085686586398039
101.0703432,-6.442969159,4.74427349,4.807433652,4.194190900476471
101.0802972,-5.846121054,1.307735628,2.379852731,4.239141197515686
101.0902512,-4.3887122,-1.960696539,0.5034601781,4.271320563868628
101.1002062,-2.579429603,-2.904661093,-0.3560314062,4.320373139731372
101.1101602,-0.5443212885,-3.205857604,-0.5830977935,4.349853140750981
101.1201152,0.6061230689,-3.490034623,-0.09922111005,4.358217559515687
101.1300692,1.199226654,-3.025323651,0.7563323745,4.3428360214764705
101.1400232,1.693257759,-1.855988694,1.802315932,4.310903537613726
101.1499782,2.097750157,-0.3843731529,2.847817094,4.286651369339215
101.1599322,2.415264346,1.067133229,3.234035043,4.282230573594117
101.1698872,2.00690723,2.376489705,2.650588464,4.267400863201961
101.1798412,0.9821901423,1.951293046,1.89710573,4.205429569182353
101.1897952,-0.2671653131,0.25068066,1.036816585,4.10515176784902
101.1997502,-1.376454445,-1.080719819,-0.02919573247,4.024049890986274
101.2097042,-2.125862255,-1.583781509,-0.9011430556,3.9847501417117646
101.2196592,-2.36404683,-1.743729755,-1.404765786,3.990273833613726
101.2296132,-2.210546602,-2.018396278,-1.680677474,4.028238057496079
101.2395672,-1.894128766,-2.264151828,-1.943633486,4.056387801633333
101.2495222,-1.475530544,-2.719755762,-1.999700391,4.062168508770588
101.2594762,-1.072382274,-3.026662663,-1.869551603,4.049303174790196
101.2694312,-0.835736686,-2.944808661,-1.709954191,4.02622729075098
101.2793852,-0.632202272,-2.528000418,-1.285910311,3.983780136084314
101.2893392,-0.2997260999,-2.047586163,-0.7406685609,3.9137307710254907
101.2992942,0.278135585,-1.557828058,-0.3816506892,3.8368765044764706
101.3092482,0.809444827,-0.9895231354,-0.1747153884,3.7734228260254903
101.3192032,1.362002321,-0.4733765459,-0.3346931621,3.7374470071235293
101.3291572,1.793138581,-0.1178962398,-0.8050700864,3.7299569308490197
101.3391112,1.907923663,-0.1448261762,-1.230768144,3.7357983610058825
101.3490662,1.782016884,-0.474489271,-1.482441953,3.7398268163392157
101.3590202,1.64500712,-0.8638904446,-1.492272584,3.7362758061039214
101.3689752,1.548424858,-1.197583441,-1.233802556,3.728422014947059
101.3789292,1.418592405,-1.420302715,-0.9472123906,3.7220754940647054
101.3888842,1.327358153,-1.5550518,-0.8380881438,3.7163823248294117
101.3988382,1.237015016,-1.698863484,-0.7500431094,3.702916492123529
101.4087922,1.125135488,-1.785738491,-1.135222593,3.680831761417647
101.4187472,0.7473035426,-1.523038879,-1.774030611,3.6507270589862744
101.4287012,0.4497912169,-0.9048092598,-1.79869826,3.605959351711765
101.4386552,0.2868451772,-0.06630567133,-0.9022516876,3.532021161729412
101.4486102,0.2962862378,1.015407005,0.04461396307,3.4500193314745093
101.4585642,0.3600501245,2.178963743,0.6457185495,3.376599070827451
101.4685192,0.4200606469,3.218396373,0.9050001714,3.3083027626901957
101.4784732,0.8416824272,3.703192531,0.7450957802,3.2482122034941177
101.4884282,1.71596659,3.529814985,0.1670368248,3.2147462664549025
101.4983822,2.330090441,3.243589101,-0.933356536,3.2283490392000003
